Date,closing_stock_data_SONY,closing_stock_data_AMZN
Date_1,93.6,133.68
Date_2,93.49,131.69
Date_3,91.07,128.21
Date_4,90.03,128.91
Date_5,90.19,139.57
Date_6,90.44,142.22
Date_7,89.82,139.94
Date_8,83.85,137.85
